"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Adrien Thomasson";"A. Thomasson";"281";"1993-12-10";"RC Lens";"85";"FRA - Ligue 1";"3";"2025/2026";"129";"Midfield";"95,35";"52,63";"26,49";"26,14";"26";"4";"12987,31";"136,2";"3052,5";"1138,35";"90,0";"168,42";"11,54";"1306,77";"101,54";"26,76";"27,9";"137,04";"5,27";"109,31";"27,81";"3,15";"0,74";"0,8";"0,35";"1,53";"2,09";"85,73";"1,82";"2,42";"12258,44";"136,2";"2881,19";"1074,46";"84,95";"158,97";"10,89";"1233,43";"95,84";"129,35";"4,97";"103,17";"26,25";"2,98";"0,33";"80,92";"10953,35";"182,56";"3177,15";"1185,15";"91,78";"176,1";"10,79";"1361,25";"102,57";"116,95";"4,12";"83,05";"18,15";"4810,08";"181,6";"1390,35";"533,42";"42,04";"87,58";"5,08";"621,0";"47,12";"50,65";"1,73";"35,88";"6,38";"0,96";"0,12";"31,62";"4797,15";"183,52";"1396,35";"506,08";"38,46";"66,88";"4,38";"572,96";"42,85";"51,92";"1,88";"36,96";"9,54";"1,08";"0,08";"47,69";"5448,14";"181,6";"1574,78";"604,18";"47,61";"99,19";"5,75";"703,38";"53,37";"57,37";"1,96";"40,64";"7,23";"1,09";"0,13";"35,81";"5505,59";"183,52";"1602,56";"580,81";"44,14";"76,76";"5,03";"657,58";"49,17";"59,59";"2,16";"42,42";"10,95";"1,24";"0,09";"54,74";"0,22";"2,32";"90,42"
"Aïssa Mandi";"A. Mandi";"314";"1991-10-22";"LOSC Lille";"78";"FRA - Ligue 1";"3";"2025/2026";"129";"Central Defender";"94,71";"53,32";"28,77";"24,55";"25";"0";"10146,48";"107,13";"1271,8";"384,32";"32,36";"77,64";"4,52";"461,96";"36,88";"27,5";"29,94";"99,04";"4,04";"77,76";"10,44";"2,08";"0,71";"0,81";"0,72";"1,45";"1,7";"25,88";"2,04";"2,87";"9641,48";"107,13";"1208,5";"365,19";"30,75";"73,78";"4,3";"438,97";"35,04";"94,11";"3,84";"73,89";"9,92";"1,98";"0,68";"24,59";"8192,08";"136,53";"1233,1";"392,16";"32,18";"78,4";"3,87";"470,56";"36,05";"80,61";"2,88";"58,65";"6,08";"3570,72";"124,11";"428,76";"92,44";"7,68";"13,24";"0,72";"105,68";"8,4";"29,68";"0,88";"23,4";"1,96";"0,28";"0,04";"5,72";"3709,76";"151,09";"667,12";"256,08";"20,92";"56,44";"2,72";"312,52";"23,64";"41,96";"1,68";"28,72";"3,44";"0,84";"0,24";"16,84";"3723,38";"124,11";"447,09";"96,39";"8,01";"13,81";"0,75";"110,2";"8,76";"30,95";"0,92";"24,4";"2,04";"0,29";"0,04";"5,96";"4532,7";"151,09";"815,11";"312,89";"25,56";"68,96";"3,32";"381,85";"28,88";"51,27";"2,05";"35,09";"4,2";"1,03";"0,29";"20,58";"0,32";"1,26";"25,38"
"Alberto Grassi";"A. Grassi";"375";"1995-03-07";"US Cremonese";"771";"ITA - Serie A";"5";"2025/2026";"129";"Midfield";"67,81";"37,64";"17,29";"20,36";"22";"0";"8572,45";"126,42";"1503,09";"471,36";"38,77";"100,45";"5,36";"571,82";"44,14";"27,25";"28,86";"81,5";"2,0";"73,95";"8,18";"0,82";"0,88";"0,95";"0,09";"null";"null";"25,23";"1,96";"2,76";"11377,97";"126,42";"1995,01";"625,63";"51,46";"133,33";"7,12";"758,96";"58,58";"108,17";"2,65";"98,16";"10,86";"1,09";"0,12";"33,48";"10017,85";"166,96";"2185,46";"697,53";"56,22";"148,95";"6,74";"846,48";"62,96";"93,17";"1,59";"74,48";"7,24";"2643,68";"152,93";"479,18";"129,27";"10,55";"28,73";"1,27";"158,0";"11,82";"22,14";"0,55";"17,82";"1,64";"0,27";"0,0";"7,0";"3641,64";"178,88";"892,0";"308,36";"24,73";"64,73";"2,95";"373,09";"27,68";"36,32";"0,45";"28,91";"2,91";"0,23";"0,0";"16,36";"4587,83";"152,93";"831,57";"224,34";"18,3";"49,85";"2,21";"274,19";"20,51";"38,42";"0,95";"30,92";"2,84";"0,47";"0,0";"12,15";"5366,51";"178,88";"1314,5";"454,42";"36,44";"95,39";"4,35";"549,81";"40,79";"53,52";"0,67";"42,6";"4,29";"0,33";"0,0";"24,11";"0,0";"0,8";"37,24"
"Alberto Moreno Pérez  ";"Alberto Moreno";"380";"1992-07-05";"Como 1907";"1948";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"85,62";"46,76";"29,11";"17,65";"12";"0";"9591,67";"112,02";"1220,5";"593,83";"59,42";"278,75";"15,5";"872,58";"74,92";"30,18";"31,4";"96,25";"6,58";"81,75";"13,5";"5,58";"0,63";"0,63";"2,83";"1,21";"1,22";"25,92";"2,1";"2,8";"10081,92";"112,02";"1282,88";"624,19";"62,45";"293,0";"16,29";"917,18";"78,75";"101,17";"6,92";"85,93";"14,19";"5,87";"2,98";"27,24";"8601,06";"143,35";"1358,71";"696,84";"68,11";"304,95";"16,89";"1001,79";"85,01";"88,43";"6,42";"63,62";"9,2";"3975,08";"136,56";"549,42";"257,08";"26,08";"119,17";"7,0";"376,25";"33,08";"34,67";"2,42";"27,58";"3,5";"1,58";"0,67";"9,17";"2728,17";"154,55";"509,5";"286,0";"27,0";"118,5";"6,17";"404,5";"33,17";"34,25";"2,58";"22,0";"3,67";"2,17";"0,92";"14,58";"4096,85";"136,56";"566,25";"264,96";"26,88";"122,82";"7,21";"387,78";"34,1";"35,73";"2,49";"28,43";"3,61";"1,63";"0,69";"9,45";"4636,38";"154,55";"865,87";"486,04";"45,89";"201,38";"10,48";"687,43";"56,37";"58,21";"4,39";"37,39";"6,23";"3,68";"1,56";"24,78";"2,03";"4,81";"30,47"
"Alejandro Grimaldo García";"Álex Grimaldo";"413";"1995-09-20";"Bayer 04 Leverkusen";"102";"GER - Bundesliga";"6";"2025/2026";"129";"Full Back";"98,1";"55,96";"32,4";"23,56";"27";"1";"11889,67";"121,2";"1820,33";"705,15";"64,59";"217,89";"12,26";"923,04";"76,85";"28,93";"30,76";"118,67";"6,37";"100,96";"19,0";"4,96";"0,65";"0,67";"1,33";"1,31";"1,36";"48,52";"1,92";"2,72";"10907,68";"121,2";"1669,99";"646,91";"59,26";"199,89";"11,25";"846,8";"70,5";"108,87";"5,84";"92,62";"17,43";"4,55";"1,22";"44,51";"9205,97";"153,43";"1733,74";"700,22";"62,31";"212,03";"11,36";"912,24";"73,67";"94,79";"4,88";"71,52";"12,87";"4956,93";"153,01";"922,33";"368,78";"33,52";"134,22";"6,74";"503,0";"40,26";"47,56";"2,67";"37,85";"6,41";"2,0";"0,67";"22,22";"3628,78";"154,02";"694,59";"284,26";"24,59";"63,52";"3,85";"347,78";"28,44";"40,85";"1,89";"28,85";"5,59";"1,11";"0,3";"20,96";"4590,27";"153,01";"854,11";"341,5";"31,04";"124,29";"6,24";"465,79";"37,28";"44,04";"2,47";"35,05";"5,93";"1,85";"0,62";"20,58";"4620,47";"154,02";"884,41";"361,94";"31,31";"80,88";"4,9";"442,82";"36,22";"52,02";"2,41";"36,74";"7,12";"1,41";"0,38";"26,69";"1,03";"3,34";"46,31"
"Alessio Romagnoli";"A. Romagnoli";"480";"1995-01-12";"Lazio";"133";"ITA - Serie A";"5";"2025/2026";"129";"Central Defender";"93,7";"53,49";"25,81";"27,69";"28";"0";"10033,32";"107,08";"1189,79";"365,11";"31,61";"69,07";"3,89";"434,18";"35,5";"27,08";"29,2";"95,07";"4,14";"82,46";"8,04";"2,11";"0,76";"0,86";"0,39";"1,61";"null";"17,75";"2,11";"2,88";"9636,76";"107,08";"1142,76";"350,68";"30,36";"66,34";"3,74";"417,02";"34,1";"91,31";"3,98";"79,2";"7,72";"2,02";"0,38";"17,05";"8174,89";"136,25";"1155,39";"367,65";"31,25";"67,54";"3,24";"435,19";"34,49";"79,07";"3,12";"63,05";"5,33";"3204,86";"124,18";"344,46";"64,89";"6,32";"14,21";"0,79";"79,11";"7,11";"25,68";"1,21";"22,36";"2,07";"0,32";"0,18";"3,25";"4083,61";"147,49";"685,64";"262,89";"21,54";"46,0";"2,11";"308,89";"23,64";"44,82";"1,57";"33,86";"2,68";"0,75";"0,11";"12,93";"3725,55";"124,18";"400,43";"75,44";"7,35";"16,52";"0,91";"91,96";"8,26";"29,85";"1,41";"25,99";"2,41";"0,37";"0,21";"3,78";"4424,77";"147,49";"742,92";"284,86";"23,33";"49,84";"2,28";"334,7";"25,62";"48,57";"1,7";"36,69";"2,9";"0,81";"0,12";"14,01";"0,32";"1,2";"18,15"
"Alex Iwobi";"A. Iwobi";"494";"1996-05-03";"Fulham";"48";"ENG - Premier League";"1";"2025/2026";"129";"Midfield";"94,98";"51,34";"26,7";"24,64";"15";"0";"11358,4";"119,58";"1981,0";"644,67";"58,53";"180,0";"9,67";"824,67";"68,2";"28,47";"29,52";"122,93";"4,4";"105,27";"12,0";"2,93";"0,75";"0,81";"0,8";"1,38";"null";"37,87";"1,99";"2,89";"10762,48";"119,58";"1877,07";"610,84";"55,46";"170,56";"9,16";"781,4";"64,62";"116,48";"4,17";"99,74";"11,37";"2,78";"0,76";"35,88";"9607,51";"160,13";"2098,49";"701,63";"62,41";"203,83";"9,82";"905,45";"72,23";"105,5";"2,88";"81,19";"7,64";"4265,87";"159,77";"926,13";"338,93";"31,0";"111,47";"5,2";"450,4";"36,2";"47,2";"1,53";"35,67";"3,27";"0,93";"0,2";"16,0";"3954,6";"160,51";"869,4";"261,4";"22,4";"62,93";"3,2";"324,33";"25,6";"43,07";"0,93";"33,8";"3,27";"0,67";"0,27";"17,93";"4793,11";"159,77";"1040,6";"380,82";"34,83";"125,24";"5,84";"506,07";"40,67";"53,03";"1,72";"40,07";"3,67";"1,05";"0,22";"17,98";"4815,29";"160,51";"1058,62";"318,29";"27,28";"76,63";"3,9";"394,92";"31,17";"52,44";"1,14";"41,16";"3,98";"0,81";"0,32";"21,84";"0,55";"1,87";"39,66"
"Alex Iwobi";"A. Iwobi";"494";"1996-05-03";"Fulham";"48";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"85,53";"45,69";"22,4";"23,29";"12";"0";"9694,17";"113,35";"1475,83";"630,08";"59,83";"201,92";"11,5";"832,0";"71,33";"28,71";"29,66";"111,08";"7,33";"94,5";"16,42";"5,08";"0,76";"0,79";"1,0";"1,54";"1,65";"42,75";"1,91";"2,92";"10201,24";"113,35";"1553,03";"663,04";"62,96";"212,48";"12,1";"875,52";"75,06";"116,89";"7,72";"99,44";"17,28";"5,35";"1,05";"44,99";"9009,63";"150,16";"1740,69";"770,6";"70,58";"246,54";"13,02";"1017,14";"83,6";"104,83";"6,02";"80,21";"11,49";"3367,17";"150,34";"681,0";"332,67";"30,25";"116,92";"6,5";"449,58";"36,75";"43,42";"2,33";"31,0";"4,75";"1,75";"0,25";"18,42";"3493,92";"149,99";"644,58";"254,17";"23,5";"70,83";"3,42";"325,0";"26,92";"36,42";"2,25";"30,08";"4,0";"1,5";"0,33";"19,25";"4510,16";"150,34";"912,17";"445,59";"40,52";"156,6";"8,71";"602,2";"49,22";"58,15";"3,13";"41,52";"6,36";"2,34";"0,33";"24,67";"4499,68";"149,99";"830,13";"327,33";"30,26";"91,22";"4,4";"418,55";"34,66";"46,9";"2,9";"38,74";"5,15";"1,93";"0,43";"24,79";"0,77";"4,27";"49,46"
"Alexis Alejandro Sánchez Sánchez";"A. Sánchez";"579";"1988-12-19";"Sevilla FC";"266";"ESP - LaLiga";"4";"2025/2026";"129";"Center Forward";"70,74";"35,08";"17,32";"17,76";"7";"0";"7443,14";"105,22";"964,14";"373,14";"35,29";"88,29";"5,0";"461,43";"40,29";"27,57";"28,12";"82,29";"4,57";"70,43";"10,57";"2,29";"0,71";"null";"0,86";"1,61";"null";"28,43";"2,37";"2,94";"9469,58";"105,22";"1226,64";"474,73";"44,89";"112,32";"6,36";"587,06";"51,25";"104,69";"5,82";"89,6";"13,45";"2,91";"1,09";"36,17";"8527,31";"142,12";"1471,96";"581,31";"54,73";"131,95";"6,11";"713,26";"60,84";"104,34";"4,89";"76,48";"11,24";"2390,71";"138,04";"413,86";"174,57";"17,0";"37,0";"2,0";"211,57";"19,0";"31,43";"1,43";"21,14";"3,29";"0,43";"0,14";"11,86";"2594,71";"146,1";"446,71";"165,29";"15,0";"40,14";"1,57";"205,43";"16,57";"29,57";"1,43";"23,57";"3,29";"0,57";"0,29";"14,57";"4141,19";"138,04";"716,88";"302,39";"29,45";"64,09";"3,46";"366,48";"32,91";"54,44";"2,47";"36,62";"5,69";"0,74";"0,25";"20,54";"4383,08";"146,1";"754,61";"279,21";"25,34";"67,81";"2,65";"347,02";"27,99";"49,95";"2,41";"39,82";"5,55";"0,97";"0,48";"24,61";"0,73";"1,71";"45,2"
"Alexis Alejandro Sánchez Sánchez";"A. Sánchez";"579";"1988-12-19";"Sevilla FC";"266";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"67,85";"32,32";"16,1";"16,22";"6";"0";"7003,67";"103,23";"864,5";"353,33";"32,67";"103,67";"5,5";"457,0";"38,17";"27,65";"27,88";"71,17";"3,33";"61,83";"9,33";"2,17";"0,82";"0,85";"1,33";"1,78";"1,87";"28,0";"2,01";"3,0";"9290,43";"103,23";"1146,77";"468,7";"43,33";"137,51";"7,3";"606,21";"50,63";"94,4";"4,42";"82,02";"12,38";"2,87";"1,77";"37,14";"8529,65";"142,16";"1418,77";"613,92";"54,15";"183,81";"8,97";"797,73";"63,13";"93,45";"4,33";"71,17";"8,97";"2278,33";"141,51";"404,0";"168,33";"13,83";"43,67";"2,33";"212,0";"16,17";"24,67";"1,17";"18,5";"2,5";"0,33";"0,17";"10,83";"2315,83";"142,81";"360,17";"162,33";"15,33";"55,33";"2,5";"217,67";"17,83";"25,67";"1,17";"19,83";"2,33";"0,83";"0,5";"14,5";"4245,34";"141,51";"752,8";"313,66";"25,78";"81,37";"4,35";"395,03";"30,12";"45,96";"2,17";"34,47";"4,66";"0,62";"0,31";"20,19";"4284,17";"142,81";"666,29";"300,31";"28,37";"102,36";"4,62";"402,67";"32,99";"47,48";"2,16";"36,69";"4,32";"1,54";"0,92";"26,82";"1,24";"2,17";"47,03"
"Alexis Alejandro Sánchez Sánchez";"A. Sánchez";"579";"1988-12-19";"Sevilla FC";"266";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"65,15";"31,3";"15,58";"15,71";"5";"0";"6661,6";"102,24";"862,6";"392,8";"39,2";"118,2";"8,0";"511,0";"47,2";"28,28";"28,28";"76,0";"3,8";"62,0";"11,4";"3,4";"0,72";"null";"0,8";"null";"null";"34,2";"2,08";"2,99";"9202,05";"102,24";"1191,56";"542,6";"54,15";"163,28";"11,05";"705,87";"65,2";"104,98";"5,25";"85,64";"15,75";"4,7";"1,11";"47,24";"8292,77";"138,21";"1452,04";"685,57";"65,57";"201,68";"12,27";"887,25";"77,84";"104,68";"4,98";"72,47";"13,42";"2153,8";"138,21";"383,6";"162,8";"14,2";"34,4";"1,8";"197,2";"16,0";"25,8";"1,2";"16,4";"2,8";"0,8";"0,4";"12,0";"2171,8";"138,21";"373,8";"194,8";"20,0";"70,8";"4,6";"265,6";"24,6";"28,8";"1,4";"21,4";"4,2";"0,8";"0,0";"18,2";"4146,35";"138,21";"738,48";"313,41";"27,34";"66,22";"3,47";"379,64";"30,8";"49,67";"2,31";"31,57";"5,39";"1,54";"0,77";"23,1";"4146,41";"138,21";"713,66";"371,91";"38,18";"135,17";"8,78";"507,09";"46,97";"54,99";"2,67";"40,86";"8,02";"1,53";"0,0";"34,75";"0,77";"3,07";"57,9"
"Alfonso Pedraza Sag ";"Alfonso Pedraza";"585";"1996-04-09";"Villarreal CF";"260";"ESP - LaLiga";"4";"2025/2026";"129";"Full Back";"86,07";"48,89";"22,37";"26,53";"16";"0";"10022,12";"116,44";"1497,0";"674,75";"61,75";"275,25";"13,94";"950,0";"75,69";"30,05";"31,26";"115,88";"8,94";"96,75";"20,88";"6,75";"0,6";"0,67";"2,69";"1,26";"1,35";"42,5";"2,04";"2,67";"10479,51";"116,44";"1565,32";"705,54";"64,57";"287,81";"14,57";"993,36";"79,14";"121,16";"9,35";"101,17";"21,83";"7,06";"2,81";"44,44";"8848,87";"147,48";"1612,6";"751,23";"67,72";"315,91";"14,73";"1067,14";"82,45";"102,85";"7,13";"74,93";"13,27";"3225,12";"144,18";"576,81";"277,25";"27,0";"161,12";"7,06";"438,38";"34,06";"34,25";"2,88";"24,75";"4,81";"2,19";"0,88";"12,31";"3985,94";"150,27";"737,31";"334,94";"28,19";"96,31";"4,94";"431,25";"33,12";"49,56";"2,94";"36,31";"6,0";"1,94";"0,69";"26,56";"4325,4";"144,18";"773,6";"371,84";"36,21";"216,09";"9,47";"587,93";"45,68";"45,93";"3,86";"33,19";"6,45";"2,93";"1,17";"16,51";"4507,95";"150,27";"833,87";"378,8";"31,88";"108,93";"5,58";"487,73";"37,46";"56,05";"3,32";"41,07";"6,79";"2,19";"0,78";"30,04";"1,92";"5,06";"47,7"
"Allan-Romeo Nyom";"A. Nyom";"614";"1988-05-10";"Getafe CF";"268";"ESP - LaLiga";"4";"2025/2026";"129";"Full Back";"58,68";"30,33";"13,13";"17,2";"3";"0";"6128,0";"104,42";"800,33";"364,33";"34,0";"102,67";"6,0";"467,0";"40,0";"28,97";"28,97";"73,0";"4,67";"59,0";"13,33";"3,0";"0,75";"null";"1,33";"null";"null";"24,67";"2,74";"2,89";"9398,24";"104,42";"1227,44";"558,76";"52,14";"157,46";"9,2";"716,22";"61,35";"111,96";"7,16";"90,49";"20,45";"4,6";"2,04";"37,83";"8030,92";"133,85";"1377,61";"625,83";"57,37";"191,24";"8,57";"817,07";"65,95";"102,22";"5,94";"71,22";"13,85";"1617,33";"123,2";"227,67";"87,33";"9,33";"15,0";"1,33";"102,33";"10,67";"20,0";"1,33";"13,67";"3,0";"1,0";"0,67";"4,67";"2442,0";"141,98";"468,67";"229,0";"19,67";"81,67";"3,0";"310,67";"22,67";"31,67";"1,67";"22,33";"4,0";"1,0";"0,0";"18,0";"3695,98";"123,2";"520,27";"199,58";"21,33";"34,28";"3,05";"233,86";"24,38";"45,7";"3,05";"31,23";"6,86";"2,29";"1,52";"10,66";"4259,3";"141,98";"817,44";"399,42";"34,3";"142,44";"5,23";"541,86";"39,53";"55,23";"2,91";"38,95";"6,98";"1,74";"0,0";"31,4";"1,32";"3,96";"44,84"
"Allan Saint-Maximin";"A. Saint-Maximin";"616";"1997-03-12";"RC Lens";"85";"FRA - Ligue 1";"3";"2025/2026";"129";"Wide Attacker";"56,23";"29,52";"18,01";"11,51";"4";"0";"5656,25";"100,59";"584,25";"250,75";"33,25";"161,25";"8,0";"412,0";"41,25";"30,15";"30,15";"57,0";"4,0";"47,0";"9,75";"2,5";"0,75";"null";"1,5";"1,43";"null";"27,25";"null";"null";"9053,35";"100,59";"935,15";"401,35";"53,22";"258,1";"12,8";"659,44";"66,02";"91,23";"6,4";"75,23";"15,61";"4,0";"2,4";"43,62";"7773,74";"129,56";"1039,75";"480,24";"61,49";"302,37";"13,72";"782,61";"75,21";"91,98";"5,08";"62,0";"12,7";"2280,5";"126,64";"304,25";"144,75";"17,25";"78,25";"3,25";"223,0";"20,5";"28,25";"1,25";"19,25";"3,0";"0,75";"0,25";"16,5";"1543,75";"134,14";"207,25";"91,5";"13,0";"70,5";"3,5";"162,0";"16,5";"17,0";"1,25";"11,25";"3,25";"0,75";"0,5";"9,0";"3799,07";"126,64";"506,85";"241,14";"28,74";"130,36";"5,41";"371,49";"34,15";"47,06";"2,08";"32,07";"5,0";"1,25";"0,42";"27,49";"4024,26";"134,14";"540,26";"238,52";"33,89";"183,78";"9,12";"422,3";"43,01";"44,32";"3,26";"29,33";"8,47";"1,96";"1,3";"23,46";"1,52";"3,05";"51,84"
"Álvaro García Rivera";"Álvaro García";"640";"1992-10-27";"Rayo Vallecano";"284";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"78,73";"40,77";"21,96";"18,81";"25";"1";"8530,16";"108,35";"1154,92";"589,36";"70,36";"310,8";"18,16";"900,16";"88,52";"30,82";"32,42";"99,84";"11,92";"79,4";"26,36";"9,36";"0,55";"0,6";"3,96";"0,99";"1,1";"49,72";"1,84";"2,6";"9751,56";"108,35";"1320,29";"673,75";"80,43";"355,3";"20,76";"1029,05";"101,19";"114,14";"13,63";"90,77";"30,13";"10,7";"4,53";"56,84";"8399,06";"139,98";"1474,14";"784,81";"90,71";"420,66";"23,08";"1205,47";"113,79";"101,55";"10,07";"69,05";"20,54";"2959,76";"134,76";"493,68";"279,52";"33,24";"166,84";"9,12";"446,36";"42,36";"37,4";"3,56";"23,8";"6,4";"3,04";"1,32";"23,44";"2747,4";"146,08";"508,0";"253,76";"28,4";"119,0";"6,56";"372,76";"34,96";"31,6";"3,28";"23,12";"7,56";"2,32";"0,96";"20,76";"4042,9";"134,76";"674,34";"381,81";"45,4";"227,9";"12,46";"609,71";"57,86";"51,09";"4,86";"32,51";"8,74";"4,15";"1,8";"32,02";"4382,44";"146,08";"810,32";"404,78";"45,3";"189,82";"10,46";"594,6";"55,77";"50,41";"5,23";"36,88";"12,06";"3,7";"1,53";"33,11";"3,36";"7,89";"65,05"
"Álvaro Borja Morata Martín";"Álvaro Morata";"646";"1992-10-23";"Como 1907";"1948";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"59,2";"30,72";"18,89";"11,83";"15";"0";"6338,47";"107,07";"825,87";"373,2";"39,87";"149,93";"9,27";"523,13";"49,13";"29,79";"30,98";"63,8";"6,07";"51,47";"12,67";"4,6";"0,64";"0,71";"1,67";"1,25";"1,63";"27,8";"1,99";"3,0";"9636,18";"107,07";"1255,54";"567,36";"60,61";"227,94";"14,09";"795,3";"74,7";"96,99";"9,22";"78,24";"19,26";"6,99";"2,53";"42,26";"8421,87";"140,36";"1422,89";"673,62";"68,35";"268,07";"14,45";"941,69";"82,8";"86,58";"6,9";"59,63";"14,06";"2521,13";"133,46";"389,8";"174,33";"18,4";"69,93";"4,0";"244,27";"22,4";"28,13";"2,13";"18,8";"3,87";"1,53";"0,6";"14,27";"1791,33";"151,38";"338,8";"170,6";"16,6";"67,33";"3,4";"237,93";"20,0";"16,2";"1,4";"11,73";"3,33";"1,0";"0,33";"10,67";"4003,92";"133,46";"619,06";"276,87";"29,22";"111,06";"6,35";"387,93";"35,57";"44,68";"3,39";"29,86";"6,14";"2,44";"0,95";"22,66";"4541,41";"151,38";"858,93";"432,51";"42,08";"170,7";"8,62";"603,21";"50,7";"41,07";"3,55";"29,75";"8,45";"2,54";"0,85";"27,04";"1,82";"4,95";"48,69"
"André-Frank Zambo Anguissa";"F. Anguissa";"713";"1995-11-16";"Napoli";"143";"ITA - Serie A";"5";"2025/2026";"129";"Midfield";"85,15";"47,62";"27,47";"20,14";"15";"0";"10243,73";"120,3";"1787,4";"585,93";"46,87";"115,93";"6,67";"701,87";"53,53";"26,93";"27,98";"104,53";"3,67";"89,27";"13,2";"2,27";"0,65";"0,78";"0,73";"1,42";"1,68";"43,47";"1,92";"2,76";"10826,92";"120,3";"1889,16";"619,29";"49,53";"122,53";"7,05";"741,82";"56,58";"110,48";"3,88";"94,35";"13,95";"2,4";"0,78";"45,94";"9504,29";"158,4";"2083,6";"692,38";"53,76";"138,27";"6,89";"830,65";"60,65";"100,14";"2,94";"75,77";"9,16";"4146,87";"150,94";"833,0";"192,73";"15,6";"42,4";"2,07";"235,13";"17,67";"40,13";"1,2";"31,13";"3,13";"0,47";"0,0";"15,33";"3395,67";"168,59";"820,53";"356,73";"27,07";"67,33";"3,4";"424,07";"30,47";"39,33";"1,13";"29,0";"4,13";"0,8";"0,27";"25,2";"4528,06";"150,94";"909,57";"210,45";"17,03";"46,3";"2,26";"256,75";"19,29";"43,82";"1,31";"34,0";"3,42";"0,51";"0,0";"16,74";"5057,81";"168,59";"1222,18";"531,35";"40,32";"100,29";"5,06";"631,64";"45,38";"58,59";"1,69";"43,2";"6,16";"1,19";"0,4";"37,54";"0,34";"1,6";"51,08"
